,Sample Name,Vultologist,Type,Development,Emotions,Fallen Affect,Sex,Age Range,Geography,Ethnicity,R1 Rigid Posture,R2 Face Centric,R3 Punctuated Motions,R4 Vertical Movements,R5 Subordinate Fluidity,F1 Fluid Posture,F2 Eye Centric,F3 Gliding Motions,F4 Horizontal Movements,F5 Subordinate Rigidity,PF1 Restless Momentum,PF2 Toggling Eyes,PF3 Body Swaying,PF4 Casual Hands,PF5 Alert Perk Ups,RF1 Viscous Inertia,RF2 Fixed Gaze,RF3 Diagonal Eye Drifts,RF4 Searching Scowling,RF5 Narrow Head Zoning,PR1 Head Pushes,PR2 Head Shakes,PR3 Shoulder Shrugs,PR4 Fluent Articulation,PR5 Projecting Hands,RR1 Poised Receding,RR2 Disengaging Eyes,RR3 Exerted Pushes,RR4 Momentum Halting,RR5 Meticulous Hands,CA1 Taut Nasolabial Area,CA2 Vertical Snarling Smiles,CA3 Four Point Pulling,CA4 Wobbling Lips,CA5 Asymmetrical Smirks,CA6 Sassy Movements,CA7 Plateau Velocity,CA8 Nasal Breathy Voice,CA9 Grasping Hands,MS1 Lax Nasolabial Area,MS2 Horizontal Curtain Smiles,MS3 Two Point Pulling,MS4 Symmetrical Lips,MS5 Emotional Neutralization,MS6 Coordinated Movements,MS7 Parabolic Velocity,MS8 Laryngeal Faint Voice,MS9 Puppeteer Hands,GR1 Taut Preseptal Area,GR2 Lax Pretarsal Area,GR3 Taut Outer Edges,GR4 Intense Scowling,GR5 Pointed Eye Toggles,GR6 Eye Head Parallel Motion,GR7 Grounding Effect,GR8 Bodily Awareness,SU1 Lax Preseptal Area,SU2 Taut Pretarsal Area,SU3 Lax Outer Edges,SU4 Concerned Scowling,SU5 Brushstrokes Eye Toggles,SU6 Eye Head Trailing Motions,SU7 Levity Effect,SU8 Quirky Skits,EU1 Responsive Nodding,EU2 Polite Smiling,EU3 Bashful Body Movements,EG1 Upset Mouth Tension,EG2 Assertive Pushing,EG3 Stern Expressions,sum,Lead Energetic,Quadra,Emotion_Val,Emotion_RawDiff,J_Signal_Mixing,P_Signal_Mixing
225,Fernanda Pistelli,Peter Foy,fise,ii--,unguarded,0.0,female,1990s,latin_america,other/unknown,7.0,4.0,2.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,4.0,4.0,7.0,7.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,7.0,4.0,7.0,4.0,7.0,4.0,7.0,7.0,2.0,2.0,4.0,4.0,2.0,0.0,2.0,2.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,7.0,2.0,7.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,188.0,Ji,Gamma,-1.0,-14.0,0.6086956521739131,0.3157894736842105
226,Darren Slade,Calin Copil,tesi,iiii,guarded,2.0,male,-1,north_america,white/european,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,0.0,2.0,2.0,4.0,2.0,7.0,4.0,2.0,2.0,4.0,4.0,7.0,2.0,0.0,7.0,7.0,4.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,7.0,2.0,7.0,7.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,4.0,4.0,7.0,224.0,Je,Delta,0.4285714285714285,9.0,0.1568627450980392,0.4651162790697675
227,Mark Z. Danielewski,Calin Copil,sife,iiii,neutral,1.0,male,1960s,north_america,white/european,2.0,2.0,4.0,4.0,0.0,4.0,2.0,2.0,7.0,4.0,0.0,4.0,2.0,7.0,7.0,4.0,7.0,2.0,7.0,7.0,4.0,2.0,2.0,7.0,7.0,4.0,2.0,4.0,4.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,4.0,4.0,2.0,7.0,7.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,4.0,7.0,7.0,7.0,2.0,2.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,224.0,Pi,Alpha,-0.3333333333333333,-4.0,0.24,0.1999999999999999
229,Maxime Vachier-Lagrave,Peter Foy,nife,i-ii,unguarded,0.0,male,1990s,western_europe,white/european,2.0,2.0,0.0,0.0,0.0,7.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,7.0,4.0,7.0,7.0,4.0,0.0,4.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,7.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,7.0,7.0,2.0,4.0,4.0,2.0,7.0,2.0,2.0,7.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,184.0,Pi,Beta,-0.6,-6.0,0.4255319148936169,0.1212121212121212
230,Thiago Silva,Calin Copil,tise,i---,neutral,1.0,male,1980s,latin_america,hispanic/latino,4.0,4.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,7.0,0.0,2.0,7.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,2.0,7.0,0.0,0.0,7.0,0.0,2.0,2.0,7.0,0.0,7.0,2.0,2.0,2.0,7.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0,153.0,Ji,Beta,0.3333333333333333,4.0,0.4102564102564102,0.7027027027027026
231,Conor McGregor,Calin Copil,seti,i-i-,guarded,1.0,male,1990s,western_europe,white/european,2.0,2.0,2.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,4.0,2.0,4.0,0.0,0.0,4.0,4.0,4.0,7.0,7.0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,7.0,7.0,4.0,4.0,4.0,0.0,2.0,4.0,2.0,7.0,0.0,7.0,7.0,7.0,7.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,4.0,4.0,207.0,Pe,Beta,0.4285714285714285,6.0,0.1951219512195121,0.3921568627450981
232,Chris Martin,Sierra Schwartz,seti,i---,unguarded,0.0,male,1970s,western_europe,white/european,0.0,0.0,2.0,2.0,0.0,7.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,7.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,4.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,4.0,2.0,4.0,4.0,7.0,4.0,4.0,2.0,4.0,2.0,7.0,4.0,7.0,7.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0,198.0,Pe,Beta,-1.0,-13.0,0.1702127659574468,0.4255319148936169
233,Neil Gaiman,Calin Copil,sife,i---,neutral,1.0,male,1960s,western_europe,white/european,0.0,2.0,0.0,2.0,0.0,7.0,2.0,7.0,4.0,0.0,0.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,4.0,4.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,141.0,Pi,Alpha,0.3333333333333333,2.0,0.2666666666666667,0.1176470588235294
234,Chris Stuckmann,Calin Copil,site,i--i,neutral,2.0,male,1980s,north_america,white/european,0.0,2.0,2.0,2.0,0.0,4.0,2.0,4.0,4.0,0.0,2.0,7.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,4.0,7.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,142.0,Pi,Delta,-0.3333333333333333,-2.0,0.625,0.1428571428571429
235,Shérine,Juan E. Sandoval,fise,ii--,unguarded,1.0,female,-1,western_europe,other/unknown,7.0,4.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,0.0,7.0,7.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,7.0,7.0,4.0,4.0,2.0,4.0,0.0,2.0,2.0,7.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,7.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,171.0,Ji,Gamma,-1.0,-10.0,0.6111111111111112,0.736842105263158
236,Kate Siegel,Calin Copil,fesi,i-i-,unguarded,0.0,female,1980s,north_america,jewish,4.0,4.0,2.0,7.0,7.0,2.0,2.0,2.0,7.0,0.0,4.0,4.0,7.0,2.0,7.0,0.0,0.0,2.0,4.0,2.0,7.0,4.0,2.0,7.0,7.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,0.0,4.0,0.0,0.0,7.0,4.0,2.0,2.0,4.0,4.0,0.0,7.0,2.0,2.0,7.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,0.0,4.0,4.0,2.0,4.0,7.0,2.0,7.0,4.0,0.0,0.0,2.0,221.0,Je,Alpha,-0.7333333333333333,-11.0,0.8461538461538461,0.7727272727272727
237,Elvis Presley,Juan E. Sandoval,sefi,i--i,neutral,2.0,male,1930s,north_america,white/european,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,2.0,7.0,7.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,4.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,7.0,4.0,0.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,149.0,Pe,Gamma,-0.2,-2.0,0.5161290322580645,0.2424242424242424
238,Paul Simon,Calin Copil,sife,i-i-,neutral,3.0,male,1940s,north_america,jewish,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0,4.0,2.0,2.0,2.0,7.0,4.0,7.0,4.0,7.0,2.0,4.0,0.0,2.0,2.0,7.0,7.0,4.0,7.0,7.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,2.0,4.0,4.0,4.0,7.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,4.0,7.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,180.0,Pi,Alpha,0.0,0.0,0.4878048780487805,0.2758620689655172
240,Lana Del Rey,Juan E. Sandoval,fise,ii--,unguarded,2.0,female,1980s,north_america,white/european,7.0,7.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,4.0,4.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,7.0,7.0,2.0,7.0,2.0,4.0,4.0,7.0,7.0,0.0,2.0,2.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,158.0,Ji,Gamma,-1.0,-8.0,0.2162162162162162,0.6857142857142857
241,Francesca Eastwood,Juan E. Sandoval,fise,ii--,unguarded,0.0,female,1990s,north_america,jewish,4.0,7.0,4.0,4.0,4.0,2.0,0.0,2.0,2.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0,2.0,4.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,7.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,7.0,0.0,2.0,2.0,4.0,4.0,2.0,2.0,7.0,2.0,7.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,194.0,Ji,Gamma,-1.0,-10.0,0.925925925925926,0.5882352941176471
242,Dionna Chambers,Calin Copil,nefi,i-i-,unguarded,0.0,female,-1,north_america,black/african,2.0,4.0,2.0,4.0,0.0,4.0,4.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,0.0,0.0,2.0,4.0,0.0,4.0,4.0,4.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,4.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,0.0,4.0,7.0,4.0,7.0,7.0,4.0,4.0,4.0,0.0,2.0,4.0,240.0,Pe,Delta,-0.3333333333333333,-6.0,0.1403508771929824,0.679245283018868
243,Tim Schwartz,Calin Copil,tine,iii-,neutral,1.0,male,-1,north_america,white/european,4.0,4.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,2.0,4.0,4.0,0.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,4.0,165.0,Ji,Alpha,-0.3333333333333333,-4.0,0.8,0.625
244,Hans Niemann,Juan E. Sandoval,nite,i---,guarded,2.0,male,2000s,north_america,other/unknown,0.0,0.0,2.0,0.0,0.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,7.0,4.0,0.0,4.0,2.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,4.0,0.0,2.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,7.0,7.0,7.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,7.0,154.0,Pi,Gamma,0.6923076923076923,9.0,0.6060606060606061,0.2424242424242424
245,Vladimir Kramnik,Juan E. Sandoval,site,ii--,neutral,3.0,male,1970s,north_asia,white/european,0.0,0.0,4.0,2.0,0.0,7.0,7.0,4.0,7.0,4.0,4.0,2.0,4.0,2.0,0.0,7.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,0.0,7.0,7.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,2.0,7.0,0.0,7.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,4.0,183.0,Pi,Delta,-0.3333333333333333,-4.0,0.625,0.8695652173913043
246,Tim Burton,Juan E. Sandoval,neti,i-i-,unguarded,5.0,male,1950s,north_america,white/european,0.0,0.0,2.0,2.0,0.0,7.0,7.0,7.0,4.0,7.0,7.0,4.0,7.0,7.0,4.0,0.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,7.0,0.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,7.0,0.0,0.0,7.0,7.0,2.0,2.0,2.0,4.0,4.0,2.0,7.0,2.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,4.0,2.0,2.0,4.0,7.0,4.0,7.0,4.0,2.0,0.0,0.0,2.0,230.0,Pe,Alpha,-0.7333333333333333,-11.0,0.7666666666666666,0.6521739130434783
247,Karl Popper,Juan E. Sandoval,sife,iii-,guarded,2.0,male,1900s,western_europe,jewish,2.0,0.0,4.0,2.0,0.0,4.0,7.0,7.0,7.0,4.0,0.0,4.0,4.0,2.0,0.0,7.0,4.0,7.0,4.0,7.0,7.0,4.0,0.0,4.0,4.0,4.0,2.0,4.0,7.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,7.0,7.0,4.0,7.0,4.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,7.0,200.0,Pi,Alpha,0.4666666666666667,7.0,0.1739130434782608,0.2926829268292683
248,Bernardo Kastrup,Juan E. Sandoval,nite,ii-i,neutral,2.0,male,-1,western_europe,hispanic/latino,0.0,0.0,4.0,2.0,0.0,7.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,7.0,4.0,7.0,4.0,2.0,7.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,2.0,4.0,7.0,2.0,7.0,4.0,0.0,4.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,2.0,4.0,7.0,2.0,2.0,4.0,2.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,4.0,191.0,Pi,Gamma,0.0,0.0,0.5957446808510638,0.6470588235294117
249,Lionel Messi,Calin Copil,neti,i--i,unguarded,1.0,male,1980s,latin_america,white/european,0.0,2.0,0.0,0.0,0.0,7.0,4.0,7.0,4.0,0.0,2.0,7.0,7.0,4.0,2.0,7.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,152.0,Pe,Alpha,-0.6,-6.0,0.5333333333333333,0.736842105263158
250,Magnus Carlsen,Peter Foy,neti,i--i,neutral,0.0,male,1990s,western_europe,white/european,0.0,2.0,0.0,0.0,0.0,7.0,4.0,7.0,7.0,7.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,7.0,2.0,4.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,2.0,4.0,0.0,0.0,7.0,7.0,7.0,4.0,7.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,0.0,7.0,2.0,7.0,7.0,4.0,4.0,2.0,2.0,0.0,4.0,2.0,7.0,0.0,0.0,213.0,Pe,Alpha,0.0769230769230769,1.0,0.5384615384615384,0.5416666666666667
251,Garry Kasparov,Calin Copil,teni,ii--,guarded,2.0,male,1960s,south_caucasus,jewish,4.0,7.0,4.0,7.0,7.0,0.0,2.0,4.0,4.0,0.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,7.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,0.0,2.0,2.0,2.0,4.0,7.0,4.0,4.0,4.0,0.0,7.0,7.0,4.0,7.0,0.0,0.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,2.0,4.0,4.0,4.0,7.0,7.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,4.0,7.0,232.0,Je,Gamma,0.5789473684210527,11.0,0.5333333333333333,0.4210526315789473
252,Judit Polgar,Juan E. Sandoval,nite,i---,unguarded,0.0,female,1970s,eastern_europe,jewish,2.0,0.0,2.0,0.0,0.0,4.0,7.0,2.0,2.0,0.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,0.0,7.0,4.0,4.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,7.0,4.0,2.0,2.0,0.0,4.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,7.0,4.0,7.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,139.0,Pi,Gamma,-1.0,-8.0,0.5405405405405406,0.1428571428571429
255,Anthony Gonzalez (M83),Sierra Schwartz,nefi,iii-,unguarded,0.0,male,1980s,western_europe,white/european,2.0,0.0,2.0,2.0,0.0,7.0,4.0,7.0,4.0,4.0,4.0,4.0,7.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,7.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0,2.0,0.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,202.0,Pe,Delta,-0.6666666666666666,-8.0,0.5333333333333333,0.4347826086956522
256,Aeona Lucia,Calin Copil,teni,iiii,neutral,0.0,female,1980s,north_america,other/unknown,7.0,7.0,4.0,7.0,7.0,4.0,4.0,7.0,7.0,0.0,4.0,7.0,7.0,4.0,2.0,2.0,4.0,7.0,4.0,2.0,7.0,4.0,2.0,4.0,7.0,7.0,4.0,2.0,2.0,7.0,4.0,4.0,7.0,7.0,4.0,7.0,4.0,4.0,4.0,0.0,0.0,2.0,0.0,2.0,4.0,4.0,0.0,0.0,7.0,4.0,7.0,4.0,7.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,255.0,Je,Gamma,-0.3333333333333333,-4.0,0.4210526315789473,0.1860465116279069
257,John Lennon,Juan E. Sandoval,sefi,ii-i,guarded,2.0,male,1940s,western_europe,white/european,2.0,0.0,2.0,2.0,0.0,7.0,7.0,7.0,4.0,4.0,4.0,7.0,4.0,7.0,2.0,4.0,4.0,7.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,4.0,7.0,2.0,7.0,2.0,2.0,2.0,4.0,4.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,4.0,4.0,0.0,7.0,7.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,192.0,Pe,Gamma,0.6,6.0,0.6060606060606061,0.3
258,Michael Jackson,Calin Copil,tise,i--i,unguarded,1.0,male,1950s,north_america,black/african,4.0,4.0,2.0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,4.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,7.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,7.0,2.0,4.0,7.0,4.0,2.0,4.0,7.0,7.0,0.0,0.0,4.0,2.0,4.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,4.0,2.0,4.0,2.0,177.0,Ji,Beta,-0.238095238095238,-5.0,0.7931034482758621,0.1999999999999999
259,Vaia Tsolas,Juan E. Sandoval,tine,i--i,unguarded,2.0,female,-1,north_america,white/european,7.0,4.0,4.0,7.0,4.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,7.0,2.0,7.0,4.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,4.0,0.0,7.0,7.0,4.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,2.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,173.0,Ji,Alpha,-1.0,-8.0,0.1818181818181817,0.6451612903225806
260,Safsom,Juan E. Sandoval,nite,ii--,neutral,3.0,male,2000s,south_asia,nepalese,0.0,0.0,7.0,4.0,0.0,2.0,7.0,2.0,2.0,7.0,2.0,2.0,2.0,4.0,0.0,4.0,7.0,0.0,4.0,7.0,4.0,4.0,2.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,2.0,4.0,7.0,0.0,4.0,4.0,4.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,7.0,4.0,4.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,170.0,Pi,Gamma,0.5,4.0,0.6511627906976745,0.2962962962962963
261,Levi,Juan E. Sandoval,tise,i-i-,guarded,3.0,male,2000s,latin_america,hispanic/latino,7.0,4.0,4.0,4.0,7.0,0.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,7.0,0.0,2.0,7.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,4.0,4.0,4.0,2.0,4.0,2.0,0.0,4.0,4.0,7.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,188.0,Ji,Beta,1.0,7.0,0.2580645161290322,0.5652173913043479
262,Gary Linkov,Calin Copil,sefi,i---,neutral,1.0,male,1980s,north_america,white/european,0.0,2.0,0.0,2.0,0.0,7.0,7.0,4.0,4.0,4.0,4.0,7.0,2.0,7.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,7.0,4.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,4.0,7.0,4.0,2.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,180.0,Pe,Gamma,-0.3333333333333333,-2.0,0.9019607843137256,0.3333333333333333
